,StationName,Latitude,Longitude,2018-06-02 00:00:00,2018-06-02 04:00:00,2018-06-02 08:00:00,2018-06-02 12:00:00,2018-06-02 16:00:00,2018-06-02 20:00:00,2018-06-03 00:00:00,2018-06-03 04:00:00,2018-06-03 08:00:00,2018-06-03 12:00:00,2018-06-03 16:00:00,2018-06-03 20:00:00,2018-06-04 00:00:00,2018-06-04 04:00:00,2018-06-04 08:00:00,2018-06-04 12:00:00,2018-06-04 16:00:00,2018-06-04 20:00:00,2018-06-05 00:00:00,2018-06-05 04:00:00,2018-06-05 08:00:00,2018-06-05 12:00:00,2018-06-05 16:00:00,2018-06-05 20:00:00,2018-06-06 00:00:00,2018-06-06 04:00:00,2018-06-06 08:00:00,2018-06-06 12:00:00,2018-06-06 16:00:00,2018-06-06 20:00:00,2018-06-07 00:00:00,2018-06-07 04:00:00,2018-06-07 08:00:00,2018-06-07 12:00:00,2018-06-07 16:00:00,2018-06-07 20:00:00,2018-06-08 00:00:00,2018-06-08 04:00:00,2018-06-08 08:00:00,2018-06-08 12:00:00,2018-06-08 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,761.0,1548.0,4135.0,4998.0,4761.0,2562.0,703.0,1105.0,3952.0,4535.0,4313.0,2139.0,348.0,6122.0,9313.0,7515.0,11717.0,3676.0,448.0,6151.0,9575.0,7286.0,11293.0,4104.0,453.0,6547.0,9502.0,7864.0,11512.0,3785.0,562.0,5797.0,9301.0,6919.0,11282.0,3992.0,516.0,4843.0,6627.0,7807.0,9987.0
58,3 AV-149 ST,40.816129,-73.917811,934.0,2994.0,5813.0,6749.0,5345.0,2730.0,805.0,1937.0,4096.0,5086.0,4411.0,1995.0,571.0,5236.0,7985.0,7843.0,8401.0,2543.0,624.0,5632.0,8014.0,7781.0,8344.0,2662.0,701.0,5568.0,8174.0,8157.0,8335.0,2508.0,624.0,5174.0,7719.0,5385133989.0,7961.0,2642.0,636.0,5460.0,7857.0,8326.0,8278.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,37.0,8.0,12.0,6.0,9.0,9.0,8.0,6.0,11.0,9.0,40.0,18.0,32.0,2383.0,5267.0,4648.0,6154.0,2307.0,338.0,2331.0,5177.0,4590.0,6225.0,2550.0,382.0,2527.0,5309.0,4786.0,6295.0,2591.0,374.0,2075.0,4945.0,4774.0,6176.0,2728.0,416.0,2368.0,5184.0,4653.0,5979.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,91.0,164.0,56.0,34.0,80.0,62.0,32.0,130.0,65.0,24.0,36.0,6.0,44.0,4537.0,16170.0,6456.0,18178.0,1865.0,7.0,4647.0,17048.0,6841.0,18296.0,1953.0,14.0,4430.0,16804.0,7444.0,19053.0,1966.0,17.0,4473.0,16836.0,7514.0,18239.0,2002.0,24.0,3971.0,14258.0,8299.0,15082.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,514.0,997.0,2696.0,2690.0,2733.0,1676.0,579.0,713.0,2196.0,2288.0,2313.0,1409.0,308.0,2581.0,4623.0,3469.0,5036.0,1725.0,265.0,2872.0,4803.0,3786.0,5184.0,1958.0,347.0,2883.0,5058.0,3699.0,5195.0,1994.0,343.0,2647.0,4760.0,3552.0,4986.0,2101.0,356.0,2663.0,4675.0,3787.0,4744.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,609.0,530.0,2499.0,4199.0,4337.0,2481.0,586.0,331.0,2030.0,3845.0,3566.0,1599.0,211.0,1555.0,5044.0,4307.0,6359.0,2173.0,284.0,1595.0,5021.0,4706.0,6325.0,2255.0,264.0,1601.0,5038.0,4522.0,6379.0,2168.0,324.0,1479.0,4871.0,4673.0,6394.0,2537.0,317.0,1485.0,4983.0,4826.0,6307.0
64,FRANKLIN AV,40.7190056,-74.0066801,707.0,774.0,2682.0,3199.0,3001.0,2144.0,606.0,538.0,1969.0,2803.0,2631.0,1466.0,248.0,2727.0,6347.0,3147.0,5627.0,2351.0,312.0,2849.0,6449.0,3437.0,5671.0,2633.0,353.0,2843.0,6682.0,3533.0,5635.0,2811.0,426.0,2739.0,6600.0,3713.0,5559.0,2747.0,453.0,2637.0,6193.0,4001.0,5436.0
65,168 ST,40.841041,-73.939971,1691.0,3613.0,8885.0,10426.0,9442.0,5253.0,1411.0,2477.0,6854.0,8749.0,7811.0,3938.0,903.0,6309.0,12680.0,9432.0,13352.0,4684.0,830.0,6476.0,13198.0,10457.0,13777.0,5038.0,1267.0,6733.0,12944.0,9820.0,14260.0,4805.0,1332.0,6072.0,13013.0,9542.0,13770.0,5076.0,1231.0,6303.0,11905.0,10052.0,12631.0
66,NEVINS ST,40.6882963,-73.98052059999999,506.0,642.0,2490.0,4044.0,3736.0,1779.0,431.0,434.0,1651.0,2926.0,2894.0,1247.0,234.0,2193.0,5310.0,4660.0,6675.0,2092.0,254.0,2282.0,5343.0,4694.0,6340.0,2101.0,283.0,2338.0,5337.0,4640.0,6688.0,2085.0,326.0,2095.0,5175.0,4782.0,6582.0,2269.0,321.0,2227.0,5240.0,5304.0,6585.0
67,5 AVE,40.760216299999996,-73.975543,440.0,448.0,1540.0,2610.0,2831.0,1307.0,286.0,198.0,1319.0,2096.0,2246.0,763.0,87.0,1809.0,6703.0,4075.0,9286.0,2322.0,281.0,1577.0,6370.0,4535.0,9792.0,2622.0,267.0,1775.0,5071.0,3644.0,9781.0,,,1683.0,6773.0,4420.0,9702.0,2585.0,309.0,1604.0,5952.0,5039.0,8715.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,775.0,810.0,2840.0,4265.0,3917.0,2406.0,837.0,652.0,2589.0,5396.0,4135.0,1642.0,412.0,2419.0,4843.0,3470.0,5371.0,2624.0,549.0,2569.0,5201.0,3543.0,6002.0,3016.0,517.0,2581.0,5333.0,3716.0,6181.0,3061.0,603.0,2295.0,5053.0,3604.0,5890.0,3029.0,581.0,2387.0,5300.0,4387.0,5702.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,652.0,842.0,2498.0,3459.0,3210.0,2090.0,625.0,603.0,2043.0,2989.0,2627.0,1545.0,335.0,2450.0,4632.0,3575.0,4989.0,2054.0,419.0,2591.0,4809.0,3754.0,4772.0,2183.0,378.0,2603.0,4761.0,3815.0,4854.0,2126.0,435.0,2276.0,4624.0,3511.0,4814.0,2333.0,461.0,2459.0,4576.0,4010.0,4969.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1476.0,1658.0,5666.0,7385.0,7282.0,4550.0,1112.0,998.0,4139.0,6330.0,6165.0,3230.0,434.0,8814.0,28996.0,13815.0,30936.0,6576.0,840.0,9250.0,30046.0,14568.0,31805.0,7346.0,1044.0,9200.0,29841.0,15290.0,32784.0,7829.0,1034.0,8950.0,29205.0,15257.0,32344.0,7872.0,1099.0,8585.0,26821.0,17184.0,27577.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,277.0,953.0,2864.0,3847.0,3349.0,1548.0,238.0,637.0,2383.0,3208.0,3063.0,1201.0,176.0,3898.0,6421.0,4207.0,5830.0,1765.0,182.0,4108.0,6599.0,4320.0,5452.0,1909.0,185.0,4015.0,6684.0,4219.0,5745.0,1730.0,232.0,3728.0,6499.0,4490.0,5734.0,1861.0,261.0,3753.0,6338.0,4517.0,5630.0
72,3 AV,40.733135299999994,-73.98675829999998,938.0,373.0,1666.0,2932.0,3431.0,2691.0,985.0,265.0,1389.0,2489.0,2993.0,2062.0,260.0,1133.0,2939.0,2577.0,4334.0,2160.0,303.0,1195.0,3113.0,2324.0,4354.0,2434.0,348.0,1184.0,2992.0,2630.0,4490.0,2682.0,404.0,1149.0,2796.0,2534.0,4514.0,2676.0,446.0,1113.0,2968.0,2846.0,4601.0
73,175 ST,40.847916600000005,-73.9394823,1.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3022.0,5511.0,3461.0,5368.0,1165.0,6.0,3378.0,5629.0,3785.0,5613.0,1124.0,2.0,1764.0,5747.0,3559.0,5749.0,1130.0,4.0,3183.0,5613.0,3964.0,5982.0,1239.0,2.0,2978.0,5434.0,4040.0,5763.0
74,53 ST,40.760216299999996,-73.975543,478.0,883.0,1999.0,2445.0,2375.0,1403.0,426.0,547.0,1618.0,2004.0,1976.0,1257.0,285.0,2650.0,3131.0,2726.0,4053.0,1528.0,33.0,2460.0,3176.0,2919.0,3833.0,1515.0,30.0,2633.0,3276.0,2920.0,3917.0,1621.0,15.0,2176.0,3249.0,2538.0,4048.0,1512.0,14.0,2507.0,3124.0,2963.0,3869.0
75,110 ST,40.798737599999995,-73.9522934,777.0,1127.0,2973.0,3601.0,3384.0,2313.0,677.0,799.0,2204.0,2791.0,2716.0,1682.0,410.0,3094.0,5242.0,4441.0,5523.0,2167.0,418.0,3143.0,5231.0,4540.0,5627.0,2456.0,408.0,3276.0,5305.0,4764.0,5725.0,2286.0,469.0,2617.0,4921.0,4236.0,5440.0,2353.0,468.0,3173.0,5391.0,4906.0,5571.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,571.0,526.0,2011.0,2662.0,2345.0,1640.0,598.0,383.0,1672.0,2270.0,2078.0,1183.0,213.0,2010.0,4454.0,2281.0,3637.0,1798.0,510.0,2052.0,4413.0,2275.0,3612.0,2124.0,465.0,2139.0,4586.0,2295.0,3670.0,2214.0,520.0,1850.0,4365.0,2117.0,3456.0,1812.0,338.0,1816.0,4301.0,2487.0,3580.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,727.0,543.0,2316.0,3522.0,3362.0,2337.0,774.0,359.0,1809.0,2883.0,2768.0,1533.0,211.0,1907.0,5245.0,2782.0,4437.0,2118.0,327.0,1995.0,5422.0,2456.0,4384.0,2259.0,447.0,1976.0,5546.0,2921.0,4585.0,2492.0,499.0,1738.0,5347.0,2806.0,4610.0,2574.0,423.0,1756.0,5270.0,3223.0,4591.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,834.0,1656.0,3754.0,4192.0,4429.0,2740.0,808.0,916.0,2876.0,3614.0,3658.0,2030.0,421.0,2516.0,4061.0,4166.0,6318.0,2938.0,524.0,3791.0,5724.0,4283.0,6142.0,2984.0,570.0,3841.0,5729.0,4323.0,6686.0,2928.0,577.0,3458.0,5648.0,4216.0,6064.0,2941.0,595.0,3747.0,5595.0,4582.0,7575.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1412.0,448.0,2240.0,4845.0,5627.0,4311.0,1466.0,341.0,2153.0,4647.0,4654.0,2861.0,407.0,1033.0,3961.0,3086.0,5490.0,3214.0,420.0,1053.0,4024.0,3721.0,5754.0,3552.0,503.0,1051.0,4261.0,3864.0,6323.0,3659.0,466.0,1098.0,4017.0,3522.0,6158.0,4111.0,702.0,1045.0,3767.0,4269.0,6432.0
80,191 ST,40.855738,-73.9306512,878.0,1084.0,2797.0,3523.0,3435.0,2505.0,768.0,783.0,2036.0,,3234.0,2029.0,510.0,2807.0,3831.0,3394.0,5033.0,2579.0,607.0,2657.0,3768.0,3738.0,4859.0,2748.0,561.0,2912.0,3821.0,3571.0,4884.0,2735.0,666.0,2402.0,3289.0,3381.0,4845.0,2774.0,698.0,2733.0,3695.0,3562.0,4819.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,329.0,359.0,1880.0,2967.0,3007.0,1629.0,344.0,450.0,2911.0,2792.0,2676.0,1239.0,99.0,1467.0,3801.0,2743.0,4264.0,1671.0,135.0,1621.0,4064.0,2960.0,4281.0,1914.0,157.0,1560.0,3979.0,2800.0,4721.0,1863.0,152.0,1359.0,4152.0,2736.0,4582.0,1981.0,160.0,1491.0,4013.0,3147.0,4382.0
82,BROADWAY JCT,40.6789137,-73.9039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,HOYT ST,40.688828799999996,-73.98531249999998,29.0,19.0,20.0,33.0,15.0,22.0,43.0,26.0,38.0,16.0,27.0,36.0,25.0,1095.0,3482.0,3200.0,4402.0,684.0,10.0,1063.0,3335.0,2975.0,4436.0,833.0,48.0,1049.0,3443.0,3216.0,4451.0,778.0,18.0,895.0,3234.0,3067.0,4398.0,814.0,26.0,985.0,3246.0,3519.0,4322.0
84,135 ST,40.817894,-73.947647,656.0,953.0,2863.0,3427.0,2952.0,1925.0,535.0,713.0,2306.0,2854.0,2246.0,1348.0,319.0,2812.0,5169.0,3733.0,4890.0,1812.0,378.0,3086.0,5359.0,3818.0,4806.0,2153.0,406.0,3033.0,5308.0,3882.0,5014.0,1863.0,418.0,2730.0,5371.0,3756.0,4599.0,2047.0,463.0,2865.0,5077.0,4122.0,4668.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,249.0,1194.0,2880.0,2890.0,2182.0,1167.0,261.0,789.0,2543.0,2511.0,2069.0,991.0,206.0,3701.0,4833.0,2643.0,2778.0,1043.0,196.0,3477.0,4865.0,2805.0,2893.0,1130.0,218.0,,,2797.0,3006.0,1096.0,201.0,3179.0,4993.0,2818.0,2966.0,1154.0,209.0,3657.0,4930.0,2815.0,3144.0
86,RECTOR ST,40.7078954,-74.01363649999998,618.0,546.0,3221.0,4652.0,4706.0,2045.0,523.0,439.0,2334.0,3664.0,3547.0,1448.0,134.0,1960.0,7726.0,4982.0,9582.0,2332.0,317.0,2032.0,8157.0,5442.0,9501.0,2301.0,342.0,1897.0,8277.0,5421.0,10042.0,2578.0,431.0,2111.0,8143.0,5701.0,10227.0,2796.0,431.0,1968.0,7737.0,6389.0,8902.0
87,4AV-9 ST,40.6701803,-73.98929150000002,450.0,554.0,2129.0,2979.0,2639.0,1631.0,406.0,331.0,1578.0,2410.0,2201.0,968.0,162.0,2001.0,4746.0,2940.0,4524.0,1606.0,159.0,2094.0,5008.0,3094.0,4649.0,1743.0,191.0,2161.0,4982.0,2936.0,4573.0,1592.0,196.0,1783.0,4695.0,2932.0,4499.0,1726.0,226.0,2022.0,4675.0,3281.0,4534.0
88,96 ST,40.7858701,-73.95093469999998,117.0,139.0,731.0,1225.0,1186.0,615.0,129.0,125.0,460.0,1019.0,1191.0,514.0,55.0,1969.0,5206.0,3844.0,6437.0,1348.0,100.0,2137.0,5503.0,4000.0,6530.0,1440.0,95.0,2211.0,5464.0,4096.0,6842.0,1509.0,103.0,1850.0,5029.0,4130.0,6550.0,1579.0,88.0,1979.0,5029.0,4376.0,5596.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,664.0,2237.0,3272.0,2911.0,2928.0,1634.0,580.0,1396.0,2432.0,2396.0,2324.0,1330.0,504.0,9646.0,7692.0,4416.0,6522.0,2294.0,574.0,10416.0,7388.0,4660.0,6054.0,2593.0,583.0,10753.0,7465.0,4648.0,6904.0,2240.0,564.0,10233.0,7287.0,4641.0,6704.0,2272.0,582.0,9962.0,7137.0,4785.0,6407.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,342.0,1136.0,2827.0,3740.0,3306.0,1518.0,387.0,740.0,2208.0,2555.0,2526.0,1104.0,195.0,3217.0,5138.0,5155.0,6057.0,1957.0,260.0,3157.0,4823.0,4731.0,5199.0,1928.0,211.0,3414.0,4927.0,4982.0,5794.0,2020.0,210.0,3043.0,4602.0,4364.0,5828.0,2066.0,263.0,3265.0,5042.0,5580.0,5691.0
91,CARROLL ST,40.679331299999994,-73.9954833,344.0,343.0,1858.0,2699.0,2743.0,1604.0,355.0,269.0,1475.0,2267.0,1976.0,906.0,108.0,2060.0,5649.0,2803.0,4681.0,1415.0,148.0,2117.0,5612.0,3117.0,4670.0,,175.0,4412.0,,3382.0,4876.0,1564.0,174.0,1826.0,5700.0,2823.0,4934.0,1722.0,193.0,1893.0,5504.0,3425.0,4667.0
92,149/GRAND CONC,40.8183248,-73.9274121,871.0,1482.0,3232.0,3830.0,3372.0,1955.0,711.0,1057.0,1902.0,2959.0,2861.0,1571.0,462.0,2792.0,4810.0,5072.0,5441.0,2240.0,774.0,2796.0,4894.0,5160.0,5220.0,2495.0,772.0,2802.0,4741.0,5131.0,5544.0,2419.0,870.0,2688.0,4434.0,4696.0,5317.0,2400.0,847.0,2754.0,4490.0,4993.0,4915.0
93,UNION ST,40.6771729,-73.98324670000001,470.0,332.0,1289.0,2050.0,2271.0,1578.0,421.0,221.0,1138.0,1811.0,1759.0,861.0,131.0,1472.0,3502.0,1918.0,3751.0,1157.0,110.0,1530.0,3514.0,2078.0,3641.0,1299.0,119.0,1430.0,3659.0,1923.0,3749.0,1350.0,123.0,1370.0,3599.0,1944.0,3790.0,1406.0,169.0,1291.0,3329.0,2304.0,3689.0
94,111 ST,40.75172999999999,-73.855334,659.0,2483.0,3587.0,3421.0,3510.0,2468.0,593.0,1232.0,2879.0,2830.0,2862.0,1744.0,374.0,5533.0,4678.0,3458.0,5221.0,1963.0,422.0,5755.0,4453.0,3516.0,4987.0,2083.0,446.0,5888.0,4530.0,3589.0,5360.0,2016.0,431.0,5131.0,4535.0,3302.0,4922.0,2188.0,470.0,5649.0,4435.0,3521.0,5022.0
95,MONTROSE AV,40.7077716,-73.93986329999998,603.0,609.0,1804.0,2676.0,3053.0,2089.0,671.0,398.0,1422.0,2224.0,2084.0,1183.0,220.0,1319.0,2998.0,2006.0,2771.0,1505.0,281.0,1416.0,3026.0,2021.0,2760.0,1648.0,316.0,1485.0,3167.0,2106.0,2870.0,1619.0,352.0,1286.0,3101.0,1770.0,2770.0,1625.0,356.0,1257.0,3012.0,1968.0,2775.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,645.0,661.0,1714.0,2886.0,2809.0,2052.0,771.0,408.0,1357.0,2513.0,2349.0,1378.0,259.0,1396.0,3241.0,2000.0,3213.0,1409.0,293.0,1411.0,3228.0,2140.0,3150.0,1587.0,328.0,1526.0,3195.0,2303.0,3290.0,1571.0,335.0,1404.0,3144.0,2139.0,3310.0,1719.0,420.0,1444.0,483.0,408.0,3574.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,816.0,2719.0,4461.0,4588.0,4016.0,2484.0,786.0,1496.0,3769.0,3899.0,,,480.0,5707.0,5729.0,4302.0,5927.0,2483.0,608.0,5832.0,5604.0,4451.0,5604.0,2648.0,683.0,6027.0,5829.0,4584.0,5948.0,2513.0,680.0,5345.0,5626.0,4540.0,5610.0,2676.0,710.0,5907.0,5596.0,4439.0,5713.0
98,6 AV,40.7373653,-73.99684529999998,404.0,226.0,1184.0,2119.0,2069.0,1344.0,358.0,173.0,837.0,1582.0,1741.0,857.0,117.0,655.0,1857.0,1415.0,2767.0,1121.0,154.0,676.0,1936.0,1632.0,3029.0,1321.0,150.0,709.0,1916.0,1646.0,3127.0,1381.0,163.0,629.0,1920.0,1486.0,2968.0,1404.0,195.0,627.0,1613.0,1718.0,2960.0
99,BOWERY,40.720166799999994,-73.99353470000001,658.0,382.0,1547.0,2370.0,2746.0,1736.0,670.0,283.0,1289.0,2038.0,2272.0,1320.0,211.0,404.0,1428.0,1493.0,2354.0,1052.0,169.0,415.0,1478.0,1503.0,2287.0,1225.0,271.0,470.0,1445.0,1533.0,2378.0,1159.0,226.0,366.0,1426.0,1551.0,2211.0,1327.0,293.0,398.0,1511.0,1631.0,2510.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,644.0,1424.0,2458.0,2904.0,2116.0,1480.0,511.0,981.0,1762.0,2247.0,2244.0,1255.0,344.0,2778.0,3407.0,3476.0,3806.0,1640.0,442.0,2773.0,3464.0,3738.0,3679.0,1769.0,477.0,2895.0,3472.0,3894.0,3685.0,1777.0,463.0,2652.0,3287.0,3503.0,3787.0,1804.0,510.0,2910.0,3344.0,3786.0,3634.0
101,45 ST,40.6493588,-74.00959069999998,206.0,647.0,1627.0,1876.0,1621.0,809.0,232.0,400.0,1202.0,1614.0,1486.0,777.0,141.0,2230.0,2703.0,2005.0,3106.0,1002.0,2.0,2103.0,2793.0,2145.0,3019.0,1040.0,15.0,2160.0,2827.0,2132.0,3024.0,1129.0,11.0,1794.0,2631.0,1964.0,3043.0,1104.0,7.0,2039.0,2796.0,2258.0,3081.0
102,170 ST,40.840050399999996,-73.9133477,799.0,1103.0,2032.0,2522.0,2349.0,1648.0,663.0,669.0,1377.0,1858.0,1864.0,1265.0,381.0,2881.0,3393.0,3368.0,4940.0,1868.0,471.0,2997.0,3562.0,3431.0,4710.0,1990.0,624.0,3056.0,3477.0,3123.0,3910.0,1826.0,526.0,2700.0,3093.0,3116.0,3820.0,1878.0,712.0,2988.0,3418.0,3456.0,4082.0
103,169 ST,40.7104152,-73.79374600000001,376.0,853.0,1643.0,2010.0,2090.0,1127.0,386.0,621.0,1223.0,1610.0,1840.0,918.0,298.0,2676.0,3266.0,3252.0,4662.0,1434.0,305.0,2642.0,3225.0,3066.0,4325.0,1771.0,355.0,2738.0,3328.0,3194.0,4842.0,1556.0,369.0,2510.0,3077.0,2949.0,4646.0,1551.0,367.0,2593.0,3217.0,3348.0,4406.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,311.0,313.0,1276.0,2127.0,2063.0,1368.0,315.0,228.0,1128.0,2398.0,2624.0,1235.0,240.0,626.0,1291.0,1816.0,2923.0,1300.0,220.0,616.0,1311.0,1740.0,2690.0,1366.0,233.0,673.0,1313.0,1745.0,2699.0,1264.0,208.0,519.0,1257.0,1787.0,2682.0,1354.0,252.0,682.0,1355.0,1763.0,2848.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,553.0,870.0,2619.0,3059.0,3095.0,2088.0,562.0,559.0,2043.0,2543.0,2548.0,1577.0,264.0,2932.0,5109.0,3655.0,5578.0,2309.0,329.0,3039.0,5247.0,3866.0,5450.0,2380.0,352.0,3020.0,5237.0,3728.0,5808.0,2471.0,420.0,2440.0,4835.0,3484.0,5136.0,2587.0,450.0,2830.0,5016.0,3980.0,5373.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,558.0,966.0,1579.0,2028.0,1811.0,1356.0,593.0,606.0,1180.0,1463.0,1604.0,1125.0,355.0,2739.0,2549.0,2514.0,3700.0,1549.0,464.0,2822.0,2701.0,2678.0,3587.0,1622.0,456.0,2914.0,2683.0,2596.0,4011.0,1616.0,443.0,2608.0,2513.0,2382.0,3819.0,1546.0,563.0,2761.0,2570.0,2660.0,3821.0
107,HALSEY ST,40.69577750000001,-73.9044092,985.0,1056.0,2085.0,2382.0,2542.0,1887.0,739.0,611.0,1541.0,2060.0,2233.0,1578.0,335.0,2849.0,3398.0,2286.0,3687.0,1755.0,418.0,2842.0,3475.0,2147.0,3627.0,1828.0,414.0,2960.0,3620.0,2417.0,3711.0,1798.0,509.0,2691.0,3441.0,2285.0,3470.0,2099.0,516.0,2773.0,3403.0,2463.0,3444.0
108,CLARK ST,40.6974878,-73.99314090000001,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,689.0,2465.0,1504.0,2892.0,815.0,0.0,712.0,2639.0,1548.0,2626.0,618.0,9.0,708.0,2553.0,1736.0,2920.0,703.0,10.0,709.0,2758.0,1709.0,2715.0,677.0,0.0,625.0,2489.0,1960.0,2806.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,511.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,371.0,287.0,2614.0,2985.0,2699.0,4055.0,1585.0,394.0,2674.0,2965.0,2930.0,4003.0,1545.0,405.0,2761.0,2846.0,2817.0,4100.0,1556.0,376.0,2317.0,2649.0,2628.0,4005.0,1626.0,415.0,2528.0,2839.0,2992.0,3947.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,233.0,334.0,1463.0,2852.0,3298.0,2188.0,255.0,184.0,1024.0,2632.0,2289.0,885.0,97.0,818.0,2306.0,1447.0,2748.0,1152.0,180.0,828.0,2447.0,1729.0,2764.0,1155.0,132.0,876.0,2815.0,2533.0,3647.0,1304.0,135.0,787.0,2725.0,2537.0,3725.0,1454.0,167.0,741.0,3137.0,3065.0,3603.0
111,BAY RIDGE AV,40.634968,-74.023376,250.0,628.0,1566.0,1787.0,1677.0,973.0,279.0,557.0,1507.0,1612.0,1491.0,784.0,202.0,2319.0,2950.0,1995.0,2895.0,978.0,1.0,2091.0,3023.0,2058.0,2863.0,983.0,2.0,2306.0,3171.0,2172.0,2927.0,1029.0,3.0,1888.0,3105.0,2107.0,2863.0,1002.0,1.0,2126.0,3019.0,2136.0,2846.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,394.0,1128.0,1457.0,1606.0,1787.0,1063.0,378.0,739.0,1096.0,1408.0,1352.0,860.0,329.0,3957.0,2397.0,2132.0,3910.0,1398.0,365.0,4196.0,2507.0,2240.0,3819.0,1412.0,332.0,4184.0,2718.0,2049.0,4300.0,1230.0,351.0,3940.0,2515.0,2062.0,3879.0,1575.0,375.0,4033.0,2376.0,2268.0,3816.0
113,JEFFERSON ST,40.7065868,-73.922872,845.0,557.0,1672.0,3350.0,4149.0,2157.0,1081.0,432.0,1173.0,1981.0,1804.0,1156.0,208.0,1518.0,2699.0,1678.0,2486.0,969.0,209.0,1564.0,2708.0,1543.0,2542.0,1111.0,296.0,1599.0,2851.0,1707.0,2617.0,1325.0,374.0,1442.0,2801.0,1724.0,2649.0,1329.0,445.0,1500.0,2717.0,1924.0,2696.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,595.0,1126.0,1683.0,1954.0,1838.0,1269.0,655.0,736.0,1208.0,1495.0,1481.0,1178.0,399.0,2799.0,2527.0,2299.0,2972.0,1479.0,445.0,2850.0,2466.0,2298.0,2796.0,1593.0,492.0,2981.0,2486.0,1961.0,2904.0,1441.0,503.0,2680.0,1837.0,1566.0,2694.0,1579.0,525.0,2855.0,2390.0,2528.0,2839.0
115,207 ST,40.8676635,-73.9212009,375.0,908.0,2089.0,2554.0,2267.0,1389.0,369.0,627.0,1595.0,2238.0,1974.0,1100.0,234.0,1695.0,2376.0,2140.0,2544.0,1206.0,270.0,1768.0,2372.0,2228.0,2615.0,1301.0,234.0,1848.0,2493.0,2230.0,2441.0,1338.0,264.0,1588.0,2254.0,2205.0,2538.0,1324.0,308.0,1834.0,2378.0,2549.0,2570.0
116,EUCLID AV,40.6754013,-73.8719033,382.0,1250.0,2186.0,2213.0,1826.0,1096.0,301.0,796.0,1665.0,1777.0,1379.0,908.0,228.0,3348.0,3673.0,2664.0,2798.0,1080.0,265.0,3514.0,3658.0,2769.0,2710.0,1148.0,314.0,3572.0,3667.0,2737.0,2729.0,1125.0,294.0,3095.0,3475.0,2555.0,2584.0,1202.0,306.0,3538.0,3635.0,2781.0,2719.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,150.0,140.0,1169.0,1811.0,1533.0,699.0,123.0,113.0,816.0,1543.0,1236.0,414.0,57.0,1146.0,3525.0,1833.0,2867.0,843.0,46.0,1137.0,3692.0,1952.0,2885.0,1105.0,65.0,1129.0,3548.0,2011.0,2867.0,891.0,80.0,970.0,3564.0,1959.0,2952.0,1004.0,72.0,1007.0,3324.0,2090.0,2742.0
118,PARSONS BLVD,40.707714,-73.8028238,441.0,924.0,1319.0,1524.0,1480.0,855.0,354.0,526.0,1050.0,1189.0,1111.0,802.0,295.0,2383.0,2800.0,2534.0,3308.0,1264.0,389.0,2515.0,2527.0,2534.0,3079.0,1320.0,328.0,2496.0,2964.0,2498.0,3390.0,1224.0,326.0,2313.0,2233.0,2303.0,3162.0,1208.0,330.0,2452.0,2800.0,2602.0,3150.0
