,StationName,Latitude,Longitude,2018-05-19 00:00:00,2018-05-19 04:00:00,2018-05-19 08:00:00,2018-05-19 12:00:00,2018-05-19 16:00:00,2018-05-19 20:00:00,2018-05-20 00:00:00,2018-05-20 04:00:00,2018-05-20 08:00:00,2018-05-20 12:00:00,2018-05-20 16:00:00,2018-05-20 20:00:00,2018-05-21 00:00:00,2018-05-21 04:00:00,2018-05-21 08:00:00,2018-05-21 12:00:00,2018-05-21 16:00:00,2018-05-21 20:00:00,2018-05-22 00:00:00,2018-05-22 04:00:00,2018-05-22 08:00:00,2018-05-22 12:00:00,2018-05-22 16:00:00,2018-05-22 20:00:00,2018-05-23 00:00:00,2018-05-23 04:00:00,2018-05-23 08:00:00,2018-05-23 12:00:00,2018-05-23 16:00:00,2018-05-23 20:00:00,2018-05-24 00:00:00,2018-05-24 04:00:00,2018-05-24 08:00:00,2018-05-24 12:00:00,2018-05-24 16:00:00,2018-05-24 20:00:00,2018-05-25 00:00:00,2018-05-25 04:00:00,2018-05-25 08:00:00,2018-05-25 12:00:00,2018-05-25 16:00:00
57,KINGS HWY,40.60867440000001,-73.9578059,627.0,1596.0,4176.0,3905.0,4168.0,2112.0,542.0,994.0,3289.0,4156.0,3987.0,2090.0,366.0,5845.0,8036.0,6789.0,10124.0,3242.0,453.0,6370.0,9448.0,7328.0,11630.0,3555.0,474.0,6547.0,9794.0,7957.0,11839.0,3974.0,593.0,6524.0,9788.0,7630.0,12185.0,4079.0,491.0,6153.0,9003.0,8599.0,9826.0
58,3 AV-149 ST,40.816129,-73.917811,864.0,1981.0,4011.0,4627.0,3807.0,2165.0,718.0,1410.0,3019.0,4192.0,3264.0,2001.0,631.0,5333.0,8034.0,7832.0,8262.0,2570.0,608.0,5615.0,7880.0,7470.0,7840.0,2368.0,601.0,5533.0,7848.0,7879.0,8168.0,2703.0,607.0,5528.0,8105.0,8042.0,8234.0,2632.0,689.0,5191.0,7904.0,8890.0,7404.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,5.0,3.0,4.0,8.0,4.0,8.0,2.0,3.0,2.0,3.0,3.0,5.0,7.0,2284.0,4987.0,4684.0,6128.0,2423.0,274.0,2420.0,5272.0,4704.0,6237.0,2438.0,338.0,2321.0,5119.0,4443.0,6306.0,2500.0,346.0,2318.0,5167.0,4633.0,6744.0,2717.0,393.0,2306.0,4916.0,5287.0,5982.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,92.0,150.0,84.0,72.0,107.0,44.0,27.0,126.0,69.0,48.0,106.0,66.0,70.0,4564.0,15781.0,6664.0,17340.0,2471.0,231.0,4774.0,16546.0,7425.0,18545.0,2763.0,231.0,4673.0,16473.0,7739.0,18351.0,3233.0,341.0,4692.0,16163.0,7664.0,17599.0,3050.0,391.0,3627.0,12381.0,10520.0,9751.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,406.0,976.0,2656.0,2307.0,2499.0,1520.0,363.0,635.0,2357.0,2206.0,2025.0,1417.0,319.0,2795.0,4736.0,3224.0,4869.0,2047.0,405.0,3016.0,4870.0,3584.0,4988.0,1925.0,399.0,2898.0,4716.0,3654.0,4995.0,2129.0,460.0,2874.0,4638.0,3759.0,4975.0,2164.0,427.0,2622.0,4662.0,3675.0,4747.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,539.0,496.0,2474.0,3747.0,3908.0,1862.0,471.0,357.0,2048.0,3538.0,3472.0,1601.0,250.0,1484.0,4801.0,4355.0,6140.0,2110.0,217.0,1483.0,4958.0,4467.0,6004.0,2102.0,257.0,1497.0,5119.0,4714.0,6436.0,2337.0,289.0,1629.0,4896.0,4652.0,6309.0,2455.0,335.0,1387.0,4600.0,5281.0,5901.0
64,FRANKLIN AV,40.7190056,-74.0066801,681.0,3092.0,2892.0,2990.0,2832.0,1733.0,542.0,500.0,1834.0,2569.0,2306.0,1453.0,265.0,2712.0,6242.0,3377.0,5782.0,2619.0,317.0,2879.0,6453.0,3431.0,5617.0,2633.0,318.0,2867.0,6565.0,3713.0,5759.0,2979.0,431.0,2853.0,6563.0,3626.0,5694.0,2820.0,481.0,2487.0,2910.0,2452.0,4991.0
65,168 ST,40.841041,-73.939971,1836.0,3788.0,8611.0,9547.0,8696.0,4954.0,1497.0,2487.0,7189.0,10255.0,7718.0,4361.0,1003.0,6160.0,11745.0,9079.0,12931.0,4564.0,1103.0,6461.0,12219.0,9245.0,13332.0,4460.0,869.0,6360.0,12531.0,9799.0,13270.0,4689.0,1188.0,6240.0,12545.0,9774.0,13255.0,5054.0,1165.0,5913.0,11433.0,10604.0,10870.0
66,NEVINS ST,40.6882963,-73.98052059999999,431.0,888.0,2205.0,3413.0,3100.0,1403.0,308.0,464.0,1505.0,2813.0,2697.0,1164.0,261.0,2247.0,5274.0,4658.0,6365.0,1926.0,261.0,2425.0,5273.0,4596.0,6544.0,2094.0,249.0,2434.0,5368.0,4921.0,6700.0,2443.0,312.0,2289.0,5272.0,4553.0,6247.0,2377.0,345.0,2042.0,4964.0,5563.0,6241.0
67,5 AVE,40.760216299999996,-73.975543,375.0,336.0,1275.0,2322.0,2420.0,1003.0,213.0,204.0,878.0,1741.0,1694.0,742.0,101.0,1549.0,6173.0,4076.0,8995.0,2303.0,228.0,1679.0,6384.0,4813.0,9696.0,2186.0,292.0,1697.0,6372.0,4401.0,9773.0,2737.0,293.0,1684.0,6629.0,4623.0,9375.0,2486.0,340.0,1449.0,5437.0,6089.0,6761.0
68,PROSPECT PARK,40.66087879999999,-73.9621109,842.0,2373.0,3663.0,3580.0,3552.0,2249.0,773.0,621.0,2714.0,5610.0,4301.0,1872.0,478.0,2431.0,5103.0,3498.0,5880.0,2597.0,465.0,1046.0,2016.0,3414.0,5666.0,2596.0,451.0,2573.0,5378.0,3792.0,6138.0,3066.0,579.0,2489.0,5424.0,3890.0,5991.0,3061.0,518.0,2312.0,5057.0,4719.0,5769.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,695.0,858.0,2184.0,2701.0,2520.0,1675.0,528.0,630.0,,,2564.0,1605.0,353.0,2615.0,4428.0,3669.0,4900.0,2118.0,423.0,2666.0,4607.0,3676.0,4654.0,2065.0,379.0,2601.0,4999.0,3815.0,5059.0,2435.0,567.0,2650.0,4768.0,3806.0,4850.0,2391.0,536.0,2409.0,4447.0,4268.0,4642.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1498.0,1697.0,5570.0,7824.0,7756.0,4306.0,1005.0,919.0,4399.0,6107.0,5794.0,3280.0,537.0,8235.0,27103.0,13035.0,29122.0,6137.0,824.0,9124.0,28993.0,15171.0,32912.0,6818.0,883.0,8832.0,29210.0,15785.0,32442.0,7356.0,949.0,8826.0,26562.0,15490.0,30481.0,7235.0,1000.0,7753.0,23241.0,20356.0,20085.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,239.0,811.0,2234.0,2198.0,1913.0,872.0,176.0,459.0,1618.0,1984.0,1850.0,798.0,119.0,3850.0,6178.0,4199.0,5767.0,1728.0,169.0,4178.0,6541.0,4233.0,5410.0,1565.0,207.0,4049.0,6697.0,4430.0,5736.0,1866.0,183.0,4072.0,6923.0,4388.0,5873.0,1754.0,229.0,3665.0,6147.0,4700.0,5641.0
72,3 AV,40.733135299999994,-73.98675829999998,889.0,441.0,1663.0,3140.0,3743.0,2633.0,937.0,282.0,1274.0,2662.0,2974.0,1893.0,300.0,1056.0,2818.0,2512.0,4254.0,2287.0,301.0,1100.0,3046.0,2912.0,4549.0,2433.0,388.0,1139.0,3069.0,2696.0,4520.0,2598.0,348.0,1148.0,2886.0,2701.0,4451.0,2802.0,497.0,1110.0,2864.0,3041.0,3926.0
73,175 ST,40.847916600000005,-73.9394823,9.0,48.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3450.0,5414.0,3554.0,5597.0,1183.0,0.0,3533.0,5708.0,3484.0,5814.0,1151.0,2.0,3382.0,5677.0,3696.0,5610.0,1286.0,5.0,3521.0,5555.0,3829.0,5665.0,1243.0,3.0,3130.0,5129.0,4486.0,5710.0
74,53 ST,40.760216299999996,-73.975543,640.0,951.0,2038.0,2325.0,2484.0,1546.0,517.0,597.0,1778.0,2461.0,2291.0,1510.0,304.0,2537.0,3193.0,2901.0,3854.0,1624.0,335.0,2838.0,3265.0,2739.0,4032.0,1617.0,370.0,2813.0,3319.0,2807.0,3988.0,1737.0,418.0,2745.0,3244.0,2808.0,3751.0,1730.0,396.0,2652.0,3080.0,2958.0,3615.0
75,110 ST,40.798737599999995,-73.9522934,786.0,1119.0,2844.0,3252.0,3472.0,2025.0,663.0,771.0,2383.0,2829.0,2881.0,1804.0,449.0,3193.0,5125.0,4377.0,5575.0,2142.0,447.0,3221.0,5273.0,4538.0,5481.0,2289.0,442.0,3294.0,5234.0,4455.0,5858.0,2490.0,461.0,3168.0,5359.0,2215.0,2214.0,2437.0,550.0,3056.0,5023.0,4926.0,5621.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,659.0,629.0,1969.0,2493.0,2296.0,1555.0,562.0,410.0,1661.0,2379.0,2069.0,1364.0,275.0,1911.0,4207.0,2317.0,3348.0,1687.0,274.0,2082.0,4555.0,2235.0,3568.0,1690.0,302.0,2063.0,4542.0,2324.0,3609.0,1815.0,336.0,2082.0,4452.0,2308.0,3551.0,1782.0,381.0,1842.0,3852.0,2671.0,3180.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,792.0,618.0,2439.0,3338.0,3372.0,2665.0,739.0,366.0,1948.0,3005.0,2837.0,2047.0,313.0,1856.0,5227.0,2948.0,4647.0,2599.0,326.0,1965.0,5439.0,2885.0,4547.0,2695.0,350.0,2009.0,5490.0,3017.0,4601.0,2903.0,497.0,1956.0,5409.0,2959.0,4567.0,2739.0,516.0,1827.0,4736.0,3511.0,4283.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,891.0,1434.0,3394.0,3765.0,3971.0,2462.0,791.0,922.0,2686.0,3620.0,3701.0,2246.0,554.0,3655.0,5680.0,4227.0,6346.0,2843.0,550.0,3926.0,5799.0,4071.0,6113.0,2885.0,536.0,3869.0,5840.0,4237.0,6258.0,3174.0,677.0,3798.0,6018.0,4183.0,6099.0,3171.0,674.0,3667.0,5484.0,4787.0,6162.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,1493.0,549.0,2523.0,4840.0,5768.0,4845.0,1317.0,353.0,2124.0,4582.0,5070.0,3332.0,554.0,1041.0,3892.0,3570.0,5472.0,3084.0,162.0,1094.0,3854.0,3610.0,5755.0,3313.0,192.0,1104.0,3873.0,3865.0,5984.0,3700.0,163.0,1017.0,3976.0,3797.0,6127.0,3970.0,272.0,943.0,3537.0,4622.0,5973.0
80,191 ST,40.855738,-73.9306512,918.0,980.0,2651.0,3127.0,3179.0,2230.0,772.0,730.0,2022.0,2982.0,2998.0,2024.0,530.0,2648.0,3706.0,3446.0,4934.0,2443.0,709.0,2858.0,3853.0,3603.0,5003.0,2616.0,653.0,2887.0,3885.0,3627.0,5191.0,2955.0,746.0,2832.0,3888.0,3594.0,5097.0,2895.0,763.0,2628.0,3686.0,3743.0,4610.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,243.0,415.0,2043.0,2465.0,2139.0,1273.0,232.0,276.0,1720.0,2827.0,2841.0,1446.0,160.0,1537.0,3804.0,2671.0,4628.0,1994.0,168.0,1543.0,3859.0,2625.0,3986.0,1912.0,166.0,1552.0,4086.0,3016.0,4438.0,2094.0,256.0,1486.0,4145.0,3010.0,4475.0,2108.0,243.0,1417.0,3705.0,3594.0,4242.0
82,BROADWAY JCT,40.6789137,-73.9039,830.0,1314.0,2275.0,2469.0,2380.0,1863.0,681.0,955.0,1916.0,2389.0,2243.0,1658.0,461.0,2795.0,3541.0,3373.0,4423.0,1913.0,557.0,3107.0,3696.0,3308.0,4111.0,1784.0,527.0,3008.0,3693.0,3512.0,4583.0,2227.0,527.0,3085.0,3658.0,3470.0,4484.0,2136.0,630.0,2808.0,3647.0,3910.0,4292.0
83,HOYT ST,40.688828799999996,-73.98531249999998,16.0,20.0,16.0,32.0,10.0,22.0,23.0,10.0,11.0,19.0,20.0,16.0,9.0,1028.0,3358.0,3097.0,4328.0,1019.0,109.0,1099.0,3475.0,3184.0,4633.0,1159.0,89.0,1134.0,3401.0,2952.0,4537.0,1282.0,101.0,1084.0,3610.0,3432.0,4632.0,1276.0,166.0,935.0,3175.0,3796.0,3960.0
84,135 ST,40.817894,-73.947647,601.0,961.0,2671.0,3155.0,2722.0,1748.0,521.0,724.0,2307.0,2676.0,2071.0,1453.0,386.0,2961.0,5179.0,3867.0,4566.0,2081.0,487.0,3144.0,5259.0,3778.0,4746.0,2085.0,453.0,3058.0,5388.0,3866.0,5022.0,2250.0,470.0,3048.0,5402.0,4086.0,4791.0,2245.0,543.0,2847.0,5027.0,4408.0,4468.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,159.0,422.0,1192.0,1053.0,977.0,450.0,87.0,211.0,722.0,1008.0,786.0,377.0,78.0,3592.0,4917.0,2814.0,2857.0,1074.0,144.0,3797.0,4965.0,2584.0,2883.0,910.0,190.0,3751.0,5240.0,2912.0,2868.0,1120.0,193.0,3828.0,5564.0,2333.0,2944.0,968.0,214.0,3546.0,4910.0,2922.0,3173.0
86,RECTOR ST,40.7078954,-74.01363649999998,538.0,684.0,3619.0,5429.0,5090.0,2383.0,462.0,440.0,3035.0,4702.0,4503.0,1698.0,174.0,1981.0,6996.0,5179.0,9185.0,1963.0,118.0,2112.0,7951.0,5316.0,9529.0,1962.0,107.0,2028.0,8062.0,5889.0,9957.0,2320.0,136.0,2078.0,8139.0,6013.0,10362.0,2421.0,135.0,1768.0,6681.0,7140.0,6601.0
87,4AV-9 ST,40.6701803,-73.98929150000002,455.0,537.0,2159.0,2677.0,2773.0,1597.0,394.0,317.0,1794.0,3226.0,2749.0,1231.0,184.0,2015.0,4652.0,2924.0,4461.0,1435.0,142.0,2160.0,4884.0,2903.0,4612.0,1499.0,155.0,2120.0,4920.0,3056.0,4489.0,1700.0,207.0,2097.0,4808.0,2930.0,4673.0,1754.0,210.0,1872.0,4264.0,3232.0,3934.0
88,96 ST,40.7858701,-73.95093469999998,43.0,155.0,737.0,1051.0,937.0,315.0,39.0,113.0,677.0,1097.0,847.0,293.0,26.0,1596.0,4238.0,3097.0,5398.0,890.0,24.0,1823.0,4470.0,3529.0,5641.0,811.0,11.0,1857.0,4662.0,3749.0,6134.0,1096.0,10.0,1780.0,4624.0,3727.0,6163.0,1010.0,11.0,1613.0,4109.0,4411.0,5115.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,637.0,2160.0,3126.0,2845.0,2688.0,1696.0,480.0,1334.0,2261.0,2402.0,2173.0,1459.0,485.0,9832.0,7490.0,4317.0,6532.0,2424.0,670.0,10907.0,7312.0,4621.0,6700.0,2149.0,718.0,10603.0,7713.0,4709.0,6657.0,2491.0,756.0,10557.0,7073.0,4600.0,6768.0,2610.0,758.0,9449.0,6600.0,4983.0,6113.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,358.0,1162.0,2756.0,2707.0,2524.0,1281.0,337.0,688.0,2126.0,3145.0,2932.0,1236.0,191.0,3113.0,5051.0,5442.0,5800.0,1950.0,233.0,3318.0,5062.0,5487.0,5507.0,1808.0,203.0,3419.0,5201.0,5694.0,6274.0,2239.0,264.0,3303.0,5415.0,5893.0,3713.0,1369.0,239.0,3184.0,4827.0,5988.0,6197.0
91,CARROLL ST,40.679331299999994,-73.9954833,312.0,401.0,1970.0,2555.0,2741.0,1437.0,279.0,215.0,1511.0,2296.0,2142.0,1044.0,119.0,2109.0,5606.0,2908.0,4633.0,1384.0,122.0,2250.0,5862.0,3174.0,4812.0,1488.0,137.0,2200.0,5830.0,3117.0,4811.0,1714.0,182.0,2157.0,5595.0,3306.0,4939.0,1783.0,205.0,1687.0,4682.0,3569.0,4086.0
92,149/GRAND CONC,40.8183248,-73.9274121,999.0,1272.0,2759.0,2984.0,2877.0,1648.0,633.0,860.0,1943.0,2740.0,2510.0,1659.0,586.0,2870.0,3995.0,660861.0,4697.0,2645.0,859.0,3147.0,5203.0,5734.0,5886.0,2505.0,758.0,3015.0,5375.0,6092.0,5903.0,2792.0,896.0,3051.0,4957.0,5491.0,5834.0,2569.0,904.0,2841.0,4719.0,5303.0,4712.0
93,UNION ST,40.6771729,-73.98324670000001,484.0,364.0,1789.0,2596.0,2766.0,1791.0,474.0,245.0,1291.0,2307.0,2287.0,1132.0,159.0,1376.0,3209.0,1983.0,3585.0,1288.0,70.0,1461.0,3604.0,2088.0,3974.0,1287.0,100.0,1507.0,3603.0,2082.0,3834.0,1583.0,138.0,1461.0,3353.0,2174.0,3758.0,1425.0,177.0,1254.0,2975.0,2345.0,3277.0
94,111 ST,40.75172999999999,-73.855334,650.0,2374.0,3536.0,3082.0,3048.0,2038.0,583.0,1149.0,2974.0,3055.0,3067.0,1872.0,419.0,5629.0,4701.0,3591.0,5104.0,2024.0,397.0,5989.0,4648.0,1321.0,1735.0,1883.0,430.0,5882.0,4771.0,3539.0,5394.0,2203.0,493.0,5927.0,4829.0,3399.0,5392.0,2211.0,538.0,5703.0,4475.0,3401.0,4947.0
95,MONTROSE AV,40.7077716,-73.93986329999998,555.0,605.0,1828.0,2539.0,2546.0,1829.0,582.0,361.0,1434.0,2224.0,2113.0,1373.0,285.0,1263.0,3068.0,2001.0,2608.0,1644.0,288.0,1375.0,3235.0,2021.0,2943.0,1455.0,290.0,1426.0,3173.0,1986.0,2826.0,1681.0,325.0,1376.0,3175.0,1996.0,2852.0,1845.0,439.0,1225.0,2906.0,2411.0,2830.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,634.0,604.0,1648.0,2636.0,2661.0,2029.0,772.0,431.0,1341.0,2556.0,2412.0,1403.0,319.0,1431.0,3049.0,2357.0,3043.0,1499.0,252.0,1585.0,3329.0,2244.0,3237.0,1522.0,306.0,1537.0,3403.0,2415.0,3441.0,1750.0,356.0,1514.0,3256.0,2334.0,3547.0,1776.0,490.0,1469.0,2887.0,2700.0,3386.0
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,748.0,2488.0,4247.0,4275.0,3747.0,2247.0,670.0,1525.0,3540.0,4167.0,3511.0,2016.0,607.0,5830.0,5518.0,4530.0,5862.0,2452.0,603.0,6170.0,5522.0,4368.0,5749.0,2380.0,633.0,6063.0,5654.0,4351.0,5785.0,2880.0,679.0,6022.0,5579.0,4232.0,5812.0,2764.0,724.0,5755.0,5186.0,3819.0,5653.0
98,6 AV,40.7373653,-73.99684529999998,429.0,318.0,1431.0,2366.0,2384.0,1527.0,475.0,183.0,1086.0,1961.0,1969.0,970.0,164.0,669.0,1757.0,1542.0,2942.0,1212.0,162.0,639.0,1924.0,1655.0,2924.0,1255.0,149.0,693.0,1734.0,1577.0,2923.0,1436.0,192.0,673.0,1990.0,1623.0,2975.0,1458.0,223.0,556.0,1739.0,1984.0,2437.0
99,BOWERY,40.720166799999994,-73.99353470000001,644.0,330.0,1640.0,2376.0,2538.0,1480.0,484.0,255.0,1196.0,1992.0,2180.0,1166.0,238.0,387.0,1425.0,1460.0,2254.0,1048.0,217.0,376.0,1434.0,1461.0,2266.0,1252.0,278.0,379.0,1417.0,1571.0,2384.0,1208.0,248.0,393.0,1458.0,1533.0,2414.0,1427.0,316.0,427.0,1435.0,1698.0,2408.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,731.0,1320.0,1649.0,2244.0,1687.0,1096.0,379.0,866.0,2035.0,2225.0,1905.0,1021.0,330.0,2815.0,3463.0,3442.0,3495.0,1517.0,416.0,2908.0,3506.0,3676.0,3778.0,1747.0,622.0,3076.0,3975.0,4590.0,4070.0,2066.0,697.0,2966.0,3896.0,4379.0,4089.0,1987.0,842.0,2879.0,3442.0,3615.0,3613.0
101,45 ST,40.6493588,-74.00959069999998,402.0,781.0,1766.0,1853.0,1957.0,1119.0,410.0,481.0,1442.0,2026.0,1799.0,1044.0,228.0,2162.0,2817.0,,,1035.0,245.0,2370.0,2796.0,2077.0,3057.0,1101.0,246.0,2303.0,2816.0,2158.0,3213.0,1195.0,244.0,2300.0,2814.0,2101.0,3117.0,1198.0,271.0,2164.0,2676.0,2353.0,2937.0
102,170 ST,40.840050399999996,-73.9133477,851.0,1031.0,1691.0,2344.0,2267.0,1357.0,570.0,689.0,1510.0,1910.0,1938.0,1173.0,453.0,2753.0,3206.0,3240.0,4282.0,2417.0,736.0,3093.0,3562.0,3570.0,5051.0,2123.0,803.0,3109.0,3553.0,3568.0,4503.0,2117.0,710.0,2888.0,3265.0,3112.0,4344.0,2002.0,815.0,2867.0,3393.0,3386.0,4241.0
103,169 ST,40.7104152,-73.79374600000001,394.0,832.0,1753.0,1966.0,2024.0,1059.0,277.0,601.0,1271.0,1760.0,1732.0,938.0,275.0,2713.0,3138.0,3253.0,4607.0,1478.0,368.0,2750.0,3232.0,3303.0,4835.0,1401.0,364.0,2762.0,3276.0,3205.0,4715.0,1585.0,387.0,2716.0,3419.0,3168.0,4692.0,1623.0,406.0,2608.0,3029.0,3342.0,4070.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,315.0,295.0,1074.0,1568.0,1838.0,1096.0,297.0,268.0,915.0,1620.0,1822.0,1099.0,263.0,698.0,1402.0,1837.0,2792.0,1236.0,357.0,659.0,1326.0,1726.0,2628.0,1118.0,189.0,661.0,1276.0,1742.0,2684.0,1329.0,209.0,688.0,1469.0,1661.0,2606.0,1388.0,274.0,660.0,1371.0,1987.0,2593.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,602.0,854.0,2266.0,2766.0,2911.0,1864.0,502.0,516.0,1895.0,2454.0,2524.0,1620.0,279.0,2902.0,4968.0,3690.0,5436.0,2368.0,317.0,3121.0,4999.0,3679.0,5470.0,2302.0,360.0,3110.0,5108.0,3687.0,5603.0,2414.0,421.0,3027.0,5159.0,3461.0,5636.0,2599.0,380.0,2870.0,4921.0,4237.0,5175.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,557.0,912.0,1496.0,1794.0,1872.0,1216.0,497.0,614.0,1126.0,1594.0,1549.0,1000.0,405.0,2900.0,2476.0,2700.0,3482.0,1656.0,413.0,3003.0,2663.0,2512.0,3710.0,1421.0,474.0,2950.0,2431.0,2011.0,3693.0,1658.0,502.0,2915.0,2698.0,2457.0,3754.0,1696.0,550.0,2697.0,2431.0,2831.0,3704.0
107,HALSEY ST,40.69577750000001,-73.9044092,808.0,1050.0,2046.0,2388.0,2321.0,1714.0,819.0,603.0,1697.0,2210.0,2498.0,1736.0,429.0,2843.0,3447.0,2366.0,3610.0,1771.0,392.0,3046.0,3578.0,2457.0,3637.0,1654.0,387.0,2934.0,3675.0,2344.0,3737.0,1940.0,505.0,3046.0,3539.0,2493.0,3709.0,2079.0,505.0,2734.0,3377.0,2734.0,3403.0
108,CLARK ST,40.6974878,-73.99314090000001,28.0,5.0,2.0,2.0,,,0.0,0.0,0.0,11.0,1.0,1.0,1.0,671.0,2397.0,1641.0,2557.0,1053.0,71.0,638.0,2293.0,1542.0,2230.0,842.0,71.0,676.0,2564.0,1838.0,2625.0,1271.0,94.0,707.0,2697.0,1935.0,2608.0,1140.0,85.0,613.0,2125.0,2022.0,2256.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,452.0,65.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,382.0,288.0,2737.0,2947.0,2873.0,4082.0,1419.0,10.0,2734.0,2848.0,2797.0,4080.0,1511.0,12.0,2729.0,3015.0,2975.0,4235.0,1669.0,42.0,2723.0,2935.0,2856.0,4160.0,1652.0,2559165.0,2400.0,2897.0,3365.0,3211.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,265.0,35.0,1230.0,2262.0,1851.0,682.0,237.0,134.0,963.0,2141.0,1797.0,548.0,81.0,762.0,2339.0,1430.0,2568.0,1174.0,111.0,832.0,2392.0,1681.0,2848.0,1251.0,120.0,797.0,2816.0,2537.0,3547.0,1442.0,134.0,831.0,2723.0,2457.0,3588.0,1455.0,181.0,692.0,3097.0,3312.0,3014.0
111,BAY RIDGE AV,40.634968,-74.023376,238.0,651.0,1573.0,1607.0,1674.0,922.0,218.0,385.0,1240.0,1651.0,1526.0,815.0,162.0,2234.0,3086.0,2148.0,2936.0,1040.0,144.0,2345.0,3147.0,2142.0,2978.0,981.0,175.0,2254.0,3378.0,2238.0,3042.0,1147.0,214.0,2243.0,3264.0,2198.0,3018.0,1117.0,218.0,2083.0,2927.0,2450.0,2709.0
112,OZONE PK LEFFRT,40.685956700000006,-73.8257601,477.0,1031.0,1373.0,1453.0,1444.0,937.0,308.0,671.0,1065.0,1183.0,1327.0,766.0,243.0,3894.0,2661.0,1764.0,3875.0,1217.0,361.0,4208.0,2549.0,2180.0,4011.0,1217.0,311.0,4227.0,2634.0,2113.0,3950.0,1467.0,382.0,4268.0,2658.0,2140.0,3898.0,1616.0,388.0,3852.0,2436.0,2377.0,3647.0
113,JEFFERSON ST,40.7065868,-73.922872,848.0,572.0,1455.0,1946.0,1912.0,1470.0,878.0,533.0,1271.0,2041.0,1847.0,1379.0,425.0,1524.0,2755.0,1806.0,2515.0,1230.0,205.0,1600.0,2843.0,1640.0,2510.0,1184.0,233.0,1573.0,2856.0,1775.0,2613.0,1366.0,355.0,1547.0,2828.0,1857.0,2604.0,1456.0,403.0,1462.0,2593.0,2110.0,2569.0
114,MORISN AV/SNDVW,40.8294898,-73.8746754,626.0,1078.0,1487.0,1651.0,1655.0,1047.0,563.0,674.0,1213.0,1508.0,1373.0,1073.0,368.0,2786.0,2418.0,2177.0,3062.0,1623.0,478.0,3011.0,2381.0,2388.0,2953.0,1426.0,568.0,3006.0,2372.0,2002.0,3051.0,1593.0,603.0,2967.0,2400.0,2239.0,2891.0,1582.0,626.0,2816.0,2440.0,2469.0,2984.0
115,207 ST,40.8676635,-73.9212009,424.0,771.0,1679.0,2017.0,2048.0,1196.0,371.0,626.0,1670.0,2161.0,1828.0,1162.0,284.0,1829.0,2318.0,2091.0,2502.0,1325.0,348.0,1842.0,2388.0,2121.0,2327.0,1226.0,287.0,1776.0,2385.0,2322.0,2532.0,1447.0,368.0,1792.0,2364.0,2255.0,2612.0,1536.0,376.0,1685.0,2461.0,2403.0,2517.0
116,EUCLID AV,40.6754013,-73.8719033,342.0,1183.0,2097.0,1760.0,1528.0,989.0,274.0,827.0,1717.0,1770.0,1411.0,919.0,276.0,3618.0,3631.0,2845.0,2746.0,1087.0,263.0,3767.0,3660.0,2757.0,2677.0,1043.0,281.0,3714.0,3763.0,2771.0,2820.0,1157.0,325.0,3751.0,3683.0,2768.0,2956.0,1231.0,313.0,3465.0,3474.0,2839.0,2708.0
117,GRAND ARMY PLAZ,40.6752403,-73.97104159999998,126.0,1439.0,1160.0,1332.0,1075.0,558.0,104.0,97.0,621.0,1162.0,1098.0,428.0,59.0,1144.0,3725.0,1840.0,2808.0,869.0,71.0,1233.0,3605.0,1893.0,2785.0,890.0,80.0,1201.0,3547.0,1957.0,3078.0,1182.0,86.0,1231.0,3452.0,2038.0,3053.0,1126.0,102.0,919.0,2892.0,2099.0,2452.0
