,StationName,Latitude,Longitude,2018-08-18 00:00:00,2018-08-18 04:00:00,2018-08-18 08:00:00,2018-08-18 12:00:00,2018-08-18 16:00:00,2018-08-18 20:00:00,2018-08-19 00:00:00,2018-08-19 04:00:00,2018-08-19 08:00:00,2018-08-19 12:00:00,2018-08-19 16:00:00,2018-08-19 20:00:00,2018-08-20 00:00:00,2018-08-20 04:00:00,2018-08-20 08:00:00,2018-08-20 12:00:00,2018-08-20 16:00:00,2018-08-20 20:00:00,2018-08-21 00:00:00,2018-08-21 04:00:00,2018-08-21 08:00:00,2018-08-21 12:00:00,2018-08-21 16:00:00,2018-08-21 20:00:00,2018-08-22 00:00:00,2018-08-22 04:00:00,2018-08-22 08:00:00,2018-08-22 12:00:00,2018-08-22 16:00:00,2018-08-22 20:00:00,2018-08-23 00:00:00,2018-08-23 04:00:00,2018-08-23 08:00:00,2018-08-23 12:00:00,2018-08-23 16:00:00,2018-08-23 20:00:00,2018-08-24 00:00:00,2018-08-24 04:00:00,2018-08-24 08:00:00,2018-08-24 12:00:00,2018-08-24 16:00:00
50,HIGH ST,40.6993673,-73.99126559999998,369.0,544.0,3386.0,5561.0,5618.0,2668.0,458.0,322.0,2707.0,4889.0,4427.0,2428.0,239.0,1435.0,6086.0,4706.0,7255.0,2706.0,287.0,1583.0,6254.0,4605.0,7477.0,2993.0,210.0,1494.0,6105.0,4200.0,7326.0,2914.0,227.0,1533.0,5977.0,,,3603.0,236.0,1378.0,5526.0,5116.0,6572.0
51,BROOKLYN BRIDGE,40.6993673,-73.99126559999998,413.0,741.0,2843.0,4689.0,4380.0,2027.0,383.0,472.0,1720.0,3353.0,3659.0,1788.0,205.0,3044.0,9401.0,7879.0,10853.0,2564.0,349.0,3267.0,9619.0,8199.0,11106.0,2708.0,325.0,3101.0,9888.0,8020.0,10936.0,2826.0,352.0,3102.0,10061.0,8340.0,11446.0,3234.0,356.0,2768.0,8776.0,8257.0,9262.0
52,103 ST-CORONA,40.7498268,-73.862746,1384.0,3159.0,3898.0,4008.0,4686.0,3095.0,1185.0,1311.0,2850.0,3393.0,3250.0,2493.0,853.0,7047.0,5928.0,4705.0,8178.0,3882.0,1129.0,7382.0,5822.0,4352.0,8341.0,4172.0,1103.0,7263.0,5941.0,4492.0,8040.0,4342.0,1119.0,7586.0,5945.0,5037.0,8065.0,4478.0,1278.0,7454.0,5950.0,4729.0,8339.0
53,GRAND-NEWTOWN,40.736835,-73.87758840000001,600.0,1665.0,3869.0,4085.0,3747.0,2011.0,477.0,1050.0,3042.0,3373.0,3162.0,1788.0,352.0,4704.0,6962.0,4529.0,6453.0,2587.0,481.0,4730.0,7063.0,4512.0,6571.0,2765.0,477.0,4852.0,7151.0,4585.0,6356.0,2777.0,476.0,4820.0,7066.0,4396.0,6672.0,2908.0,522.0,4685.0,7141.0,4671.0,6428.0
54,181 ST,40.84913,-73.93372889999998,862.0,1202.0,2863.0,3747.0,3756.0,2610.0,873.0,921.0,2138.0,3195.0,3237.0,2214.0,630.0,2337.0,4179.0,4700.0,5743.0,2754.0,734.0,2501.0,4573.0,4544.0,5849.0,2957.0,892.0,2471.0,4398.0,4452.0,5788.0,3191.0,926.0,2482.0,4433.0,4731.0,6033.0,3053.0,1043.0,2393.0,4412.0,4875.0,6001.0
55,167 ST,40.835598,-73.9213791,1144.0,2581.0,4413.0,5049.0,5219.0,3379.0,1057.0,1936.0,3339.0,4140.0,4172.0,2709.0,811.0,5075.0,6339.0,6067.0,7093.0,3103.0,1042.0,4959.0,6186.0,5878.0,7291.0,2905.0,975.0,5129.0,6324.0,6135.0,7309.0,3279.0,855.0,5185.0,6325.0,6200.0,7545.0,3341.0,1067.0,5095.0,6256.0,6179.0,7504.0
56,82 ST-JACKSON H,40.7477145,-73.8839373,1069.0,1173.0,3209.0,4606.0,5045.0,2916.0,882.0,734.0,2022.0,3501.0,3778.0,2371.0,576.0,3019.0,5983.0,5627.0,9723.0,3944.0,784.0,3146.0,5741.0,5479.0,9677.0,3889.0,858.0,3079.0,5623.0,5358.0,9557.0,4349.0,806.0,3121.0,6057.0,6355.0,9482.0,4278.0,919.0,2984.0,5812.0,5730.0,9751.0
57,KINGS HWY,40.60867440000001,-73.9578059,659.0,1487.0,3679.0,4194.0,4220.0,2677.0,584.0,1086.0,3185.0,3776.0,3744.0,1996.0,378.0,4835.0,8208.0,5803.0,10109.0,3376.0,491.0,4842.0,8496.0,5911.0,10401.0,3502.0,484.0,5027.0,8348.0,5893.0,10256.0,3636.0,496.0,4930.0,8506.0,5842.0,10392.0,3623.0,567.0,4680.0,7788.0,6198.0,9244.0
58,3 AV-149 ST,40.816129,-73.917811,5.0,8.0,4.0,9.0,7.0,11.0,5.0,7.0,5.0,34.0,26.0,2.0,5.0,4103.0,6701.0,6331.0,6966.0,1739.0,105.0,4393.0,6729.0,6977.0,6637.0,1792.0,74.0,4417.0,6714.0,6306.0,6842.0,1639.0,86.0,4575.0,6779.0,7157.0,6951.0,1749.0,76.0,4409.0,6835.0,7253.0,7210.0
59,EAST BROADWAY,40.714402899999996,-73.98991880000001,289.0,605.0,2135.0,2446.0,2311.0,1232.0,214.0,374.0,1674.0,2092.0,2014.0,975.0,230.0,1710.0,4584.0,3858.0,5449.0,2084.0,350.0,1757.0,4655.0,3994.0,5707.0,2423.0,356.0,1803.0,4700.0,4183.0,5648.0,2537.0,336.0,1775.0,5061.0,4263.0,5728.0,2399.0,346.0,1700.0,4595.0,4348.0,5481.0
60,72 ST,40.778453000000006,-73.98196999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WALL ST,40.706396500000004,-74.0094441,345.0,445.0,2553.0,3693.0,3490.0,1911.0,349.0,204.0,1708.0,2911.0,2785.0,1387.0,162.0,4207.0,14319.0,6097.0,16680.0,2323.0,239.0,4363.0,14648.0,6454.0,17002.0,2628.0,236.0,4371.0,14603.0,6769.0,16668.0,2699.0,268.0,4239.0,14817.0,6946.0,16651.0,2927.0,283.0,3417.0,12539.0,7958.0,13078.0
62,21 ST-QNSBRIDGE,40.75417770000001,-73.94247419999998,365.0,537.0,1766.0,1621.0,1737.0,1195.0,299.0,287.0,1117.0,1213.0,1187.0,829.0,241.0,2335.0,4120.0,2963.0,4208.0,1614.0,420.0,2442.0,4429.0,3012.0,4576.0,1869.0,355.0,2349.0,4534.0,2952.0,4552.0,2077.0,392.0,2346.0,4569.0,3207.0,4615.0,2009.0,467.0,2343.0,4394.0,3428.0,4571.0
63,HOYT-SCHER,40.688828799999996,-73.98531249999998,477.0,661.0,1945.0,3187.0,3370.0,1768.0,405.0,406.0,1531.0,2647.0,2452.0,1350.0,212.0,1360.0,4495.0,4157.0,5638.0,1947.0,244.0,1408.0,4713.0,4203.0,5841.0,2117.0,253.0,1390.0,4822.0,4138.0,5957.0,2183.0,275.0,1362.0,4743.0,4361.0,5890.0,2243.0,297.0,1284.0,4319.0,4521.0,5580.0
64,FRANKLIN AV,40.7190056,-74.0066801,575.0,757.0,2684.0,3472.0,3361.0,2092.0,617.0,529.0,2087.0,3159.0,2856.0,1569.0,301.0,2165.0,5713.0,2965.0,4954.0,2177.0,291.0,2223.0,6024.0,2918.0,5091.0,2406.0,325.0,2243.0,6091.0,2995.0,5185.0,2494.0,384.0,2222.0,6021.0,2994.0,5205.0,2648.0,391.0,2031.0,5411.0,3608.0,4950.0
65,168 ST,40.841041,-73.939971,932.0,2047.0,4377.0,5375.0,5148.0,3138.0,987.0,1523.0,3312.0,4866.0,4549.0,2676.0,598.0,5123.0,10652.0,8113.0,11398.0,3412.0,830.0,5396.0,11208.0,8402.0,12267.0,3653.0,850.0,5488.0,11143.0,8582.0,11900.0,4201.0,835.0,5516.0,10981.0,8497.0,11646.0,3919.0,964.0,5258.0,10422.0,8627.0,10972.0
66,NEVINS ST,40.6882963,-73.98052059999999,377.0,536.0,2101.0,3426.0,3231.0,1620.0,384.0,399.0,1400.0,2621.0,2432.0,1070.0,258.0,1792.0,4841.0,4107.0,5864.0,1723.0,310.0,1897.0,4820.0,4340.0,6037.0,1923.0,273.0,1840.0,4805.0,4285.0,5842.0,1944.0,316.0,1831.0,5133.0,4566.0,6155.0,1940.0,311.0,1821.0,4683.0,4884.0,6066.0
67,5 AVE,40.760216299999996,-73.975543,306.0,396.0,1320.0,2394.0,2765.0,1266.0,241.0,181.0,874.0,1746.0,2026.0,892.0,162.0,1477.0,5633.0,3871.0,8706.0,2462.0,274.0,1581.0,5765.0,3995.0,8770.0,2278.0,244.0,1615.0,5590.0,3981.0,8937.0,2557.0,293.0,1597.0,5822.0,4430.0,8900.0,2530.0,339.0,1295.0,5245.0,,
68,PROSPECT PARK,40.66087879999999,-73.9621109,591.0,790.0,2362.0,3474.0,3479.0,1934.0,618.0,588.0,2015.0,4280.0,3452.0,1680.0,436.0,1917.0,4410.0,3099.0,5272.0,2324.0,445.0,1964.0,4895.0,3318.0,5680.0,2627.0,443.0,2035.0,4817.0,3335.0,5734.0,2726.0,544.0,2012.0,5266.0,3429.0,5705.0,2667.0,594.0,1912.0,4760.0,4022.0,5479.0
69,CENTRAL PK N110,40.798737599999995,-73.9522934,458.0,711.0,2127.0,2748.0,2783.0,1556.0,463.0,523.0,1800.0,2511.0,2155.0,1286.0,323.0,1814.0,3759.0,2872.0,3961.0,1141.0,18.0,1824.0,3771.0,2998.0,4185.0,1240.0,45.0,1877.0,3989.0,3022.0,4359.0,1305.0,23.0,1888.0,3995.0,3193.0,4408.0,1307.0,15.0,1788.0,3780.0,3379.0,4308.0
70,LEXINGTON AV/53,40.757698100000006,-73.96907420000001,1168.0,1732.0,5413.0,6488.0,6957.0,4081.0,937.0,992.0,3901.0,5211.0,5161.0,3201.0,540.0,7672.0,25191.0,11980.0,27316.0,5770.0,794.0,8133.0,25467.0,12971.0,27951.0,6466.0,784.0,8021.0,26293.0,13380.0,29229.0,6564.0,858.0,8096.0,26210.0,13381.0,28096.0,6837.0,912.0,7016.0,23368.0,16116.0,22995.0
71,63 DR-REGO PARK,40.7301359,-73.86236729999999,257.0,806.0,2634.0,3239.0,2861.0,1294.0,265.0,560.0,1809.0,2817.0,2513.0,1010.0,195.0,3228.0,6038.0,3766.0,5282.0,1573.0,185.0,3246.0,6224.0,3955.0,5172.0,1595.0,218.0,3265.0,6055.0,3845.0,5190.0,1690.0,227.0,3184.0,6164.0,3764.0,5238.0,1718.0,245.0,2970.0,5845.0,3814.0,5056.0
72,3 AV,40.733135299999994,-73.98675829999998,600.0,283.0,1155.0,2098.0,2460.0,1753.0,583.0,208.0,966.0,1893.0,2176.0,1288.0,205.0,837.0,2400.0,2095.0,3738.0,1970.0,293.0,935.0,2475.0,2160.0,3900.0,2225.0,280.0,904.0,2474.0,2207.0,3965.0,2247.0,309.0,888.0,2625.0,2259.0,3822.0,2184.0,357.0,828.0,2390.0,2448.0,3821.0
73,175 ST,40.847916600000005,-73.9394823,432.0,863.0,2558.0,3097.0,2917.0,1625.0,440.0,562.0,1945.0,2523.0,2508.0,1660.0,249.0,2780.0,4950.0,3181.0,5040.0,1641.0,384.0,2851.0,4864.0,3279.0,5192.0,1790.0,307.0,2829.0,4816.0,3264.0,5442.0,3032.0,376.0,2689.0,5079.0,3413.0,5251.0,1809.0,303.0,2682.0,4620.0,3583.0,4985.0
74,53 ST,40.760216299999996,-73.975543,553.0,953.0,2089.0,2631.0,2633.0,991.0,501.0,596.0,1752.0,2164.0,2162.0,1439.0,299.0,2181.0,3340.0,2851.0,4222.0,1769.0,387.0,2296.0,3470.0,2870.0,4372.0,1957.0,356.0,2320.0,3422.0,2807.0,4392.0,1926.0,357.0,2360.0,3391.0,2784.0,4357.0,1931.0,365.0,2328.0,3384.0,3054.0,4357.0
75,110 ST,40.798737599999995,-73.9522934,572.0,927.0,2553.0,3029.0,3003.0,1749.0,611.0,650.0,1775.0,2590.0,2416.0,1465.0,429.0,2181.0,4226.0,3563.0,4559.0,1929.0,431.0,2295.0,4260.0,3622.0,4674.0,2121.0,455.0,2199.0,4399.0,3818.0,4639.0,2122.0,474.0,2255.0,4462.0,3669.0,4870.0,2217.0,581.0,2228.0,4387.0,3883.0,4734.0
76,BEDFORD-NOSTRAN,40.6898534,-73.9516398,9.0,14.0,9.0,9.0,10.0,5.0,2.0,9.0,9.0,4.0,12.0,12.0,2.0,1447.0,3780.0,1980.0,3130.0,1338.0,,1551.0,,1995.0,3188.0,1589.0,267.0,1621.0,4124.0,1987.0,3372.0,1654.0,291.0,1594.0,4107.0,2108.0,3379.0,1565.0,337.0,1475.0,3813.0,2353.0,3122.0
77,GRAHAM AV,40.714526299999996,-73.94438180000002,567.0,421.0,1723.0,2289.0,2269.0,1462.0,415.0,270.0,1235.0,2136.0,1987.0,1300.0,194.0,1454.0,4562.0,2307.0,3996.0,1857.0,225.0,1535.0,4839.0,2414.0,4046.0,1982.0,236.0,1483.0,4894.0,2368.0,4039.0,2072.0,318.0,1519.0,4935.0,2576.0,4046.0,2109.0,292.0,1411.0,4597.0,2801.0,4048.0
78,46 ST BLISS ST,40.7430691,-73.91824030000002,601.0,1212.0,2711.0,2840.0,3086.0,1859.0,581.0,747.0,1895.0,2116.0,2368.0,1509.0,380.0,2889.0,5117.0,3668.0,5932.0,2610.0,593.0,3032.0,5237.0,3634.0,5704.0,2749.0,506.0,3054.0,5383.0,3519.0,5826.0,2762.0,587.0,3033.0,5307.0,3582.0,5613.0,2908.0,666.0,3106.0,5125.0,3808.0,5781.0
79,CHRISTOPHER ST,40.733578400000006,-74.00287279999998,965.0,366.0,1621.0,3233.0,4093.0,3456.0,1130.0,324.0,1397.0,2972.0,3307.0,2355.0,456.0,818.0,3262.0,2996.0,4890.0,2395.0,403.0,919.0,3682.0,2933.0,5622.0,3429.0,534.0,880.0,3632.0,3211.0,5213.0,3096.0,531.0,916.0,3487.0,3159.0,5586.0,3350.0,678.0,795.0,3163.0,3731.0,5653.0
80,191 ST,40.855738,-73.9306512,687.0,841.0,1759.0,2330.0,2393.0,1812.0,583.0,625.0,1474.0,2165.0,2254.0,1603.0,438.0,1975.0,2925.0,2712.0,4209.0,2154.0,555.0,2003.0,3005.0,2827.0,4234.0,2314.0,601.0,2051.0,3049.0,2879.0,4225.0,2228.0,582.0,2074.0,3024.0,3050.0,4258.0,2453.0,633.0,1949.0,2878.0,2984.0,4016.0
81,ROOSEVELT ISLND,40.7591362,-73.9533215,257.0,198.0,819.0,1556.0,1632.0,960.0,158.0,152.0,572.0,1052.0,1293.0,709.0,103.0,1039.0,3321.0,2131.0,3449.0,1540.0,181.0,1093.0,3307.0,2723.0,3974.0,1636.0,158.0,1050.0,3408.0,2335.0,3656.0,1806.0,155.0,1073.0,3497.0,2337.0,3676.0,1763.0,183.0,969.0,3477.0,2659.0,3726.0
82,BROADWAY JCT,40.6789137,-73.9039,743.0,1617.0,2810.0,3262.0,3555.0,2096.0,1040.0,1134.0,2229.0,2753.0,2574.0,1753.0,513.0,2324.0,3110.0,2957.0,4043.0,1833.0,534.0,2383.0,3184.0,3112.0,3924.0,1986.0,604.0,2429.0,3094.0,2876.0,3852.0,2000.0,568.0,2494.0,3261.0,3082.0,4061.0,2184.0,598.0,2310.0,3156.0,3353.0,3949.0
83,HOYT ST,40.688828799999996,-73.98531249999998,119.0,215.0,1069.0,2195.0,2173.0,1037.0,139.0,166.0,1162.0,2144.0,1590.0,604.0,78.0,883.0,3133.0,2672.0,4068.0,901.0,99.0,890.0,3013.0,2737.0,4185.0,1095.0,107.0,927.0,3188.0,2794.0,4078.0,1068.0,112.0,878.0,3258.0,2907.0,4060.0,1062.0,84.0,799.0,3040.0,3339.0,4104.0
84,135 ST,40.817894,-73.947647,407.0,972.0,2778.0,3360.0,3566.0,1692.0,534.0,687.0,2073.0,2800.0,2374.0,1116.0,308.0,2423.0,4991.0,3456.0,4041.0,1120.0,0.0,2462.0,5073.0,3283.0,4203.0,1086.0,8.0,2531.0,5221.0,3459.0,4108.0,1174.0,8.0,2403.0,5011.0,3565.0,4142.0,1171.0,6.0,2321.0,4871.0,3744.0,4348.0
85,ELMHURST AV,40.74244789999999,-73.88198440000001,230.0,1120.0,2563.0,2493.0,2133.0,891.0,186.0,741.0,2332.0,2232.0,1599.0,792.0,146.0,2884.0,4567.0,2535.0,2706.0,997.0,216.0,2878.0,4536.0,2577.0,2851.0,1042.0,201.0,2919.0,4864.0,2630.0,2692.0,1109.0,205.0,2959.0,4654.0,2708.0,2826.0,1006.0,215.0,2872.0,4558.0,2623.0,2899.0
86,RECTOR ST,40.7078954,-74.01363649999998,349.0,371.0,2173.0,3266.0,3375.0,1447.0,321.0,280.0,1885.0,2738.0,2583.0,1134.0,98.0,1655.0,6816.0,4455.0,7884.0,1628.0,169.0,1684.0,6984.0,4568.0,8210.0,1809.0,179.0,1690.0,6967.0,4805.0,8170.0,1832.0,176.0,1684.0,7135.0,4785.0,8633.0,2066.0,235.0,1468.0,6182.0,5273.0,7289.0
87,4AV-9 ST,40.6701803,-73.98929150000002,272.0,461.0,1855.0,2409.0,2514.0,1274.0,238.0,297.0,1379.0,2148.0,1804.0,1013.0,127.0,1451.0,3927.0,2395.0,4062.0,1424.0,175.0,1524.0,4287.0,2311.0,4111.0,1564.0,173.0,1517.0,4254.0,2326.0,3929.0,1606.0,202.0,1562.0,4211.0,2571.0,3934.0,1683.0,214.0,1406.0,3880.0,2609.0,3713.0
88,96 ST,40.7858701,-73.95093469999998,115.0,203.0,977.0,1364.0,1496.0,507.0,74.0,147.0,820.0,1348.0,1163.0,375.0,69.0,1437.0,4322.0,3559.0,5505.0,1282.0,139.0,1516.0,4659.0,3578.0,5907.0,1442.0,152.0,1436.0,4753.0,3487.0,5658.0,1507.0,128.0,1525.0,4643.0,3606.0,5917.0,1466.0,124.0,1349.0,4269.0,3852.0,4981.0
89,JAMAICA 179 ST,40.71264420000001,-73.7838184,709.0,2096.0,2874.0,2937.0,2791.0,655.0,202.0,1313.0,2134.0,2404.0,2241.0,1608.0,461.0,8293.0,6700.0,3996.0,6088.0,2189.0,582.0,8417.0,6441.0,3922.0,6036.0,2272.0,552.0,8754.0,6692.0,4130.0,6054.0,2448.0,646.0,8527.0,7036.0,4213.0,6321.0,2299.0,662.0,7965.0,6458.0,4126.0,6145.0
90,BRIGHTON BEACH,40.5776648,-73.96127690000002,281.0,1038.0,2385.0,3369.0,3500.0,1580.0,340.0,727.0,1850.0,2655.0,2579.0,1197.0,220.0,2658.0,4044.0,3664.0,5064.0,1608.0,196.0,2632.0,4276.0,3894.0,5203.0,1735.0,242.0,2653.0,4102.0,3796.0,5216.0,1842.0,272.0,2740.0,4410.0,4211.0,5707.0,1885.0,294.0,2658.0,4215.0,4851.0,5887.0
91,CARROLL ST,40.679331299999994,-73.9954833,224.0,340.0,1388.0,1825.0,1929.0,953.0,206.0,202.0,1073.0,1455.0,1335.0,625.0,107.0,1425.0,4656.0,2075.0,3599.0,1260.0,123.0,1504.0,4873.0,2281.0,3911.0,1464.0,158.0,1509.0,5044.0,2221.0,3782.0,1455.0,161.0,1541.0,4900.0,2337.0,4042.0,1633.0,185.0,1318.0,4321.0,2639.0,3752.0
92,149/GRAND CONC,40.8183248,-73.9274121,1451.0,2539.0,4864.0,5015.0,4323.0,2308.0,589.0,1051.0,2146.0,2095.0,2682.0,1642.0,510.0,2136.0,3900.0,3919.0,4216.0,1967.0,741.0,2219.0,3789.0,3928.0,4381.0,2538.0,1078.0,2400.0,4030.0,4085.0,4562.0,2421.0,610.0,2236.0,3782.0,4129.0,4564.0,2867.0,1177.0,2336.0,3953.0,4122.0,4274.0
93,UNION ST,40.6771729,-73.98324670000001,300.0,371.0,1357.0,2123.0,2763.0,685.0,309.0,217.0,1016.0,1907.0,1732.0,1034.0,142.0,1097.0,2984.0,1624.0,3239.0,1105.0,122.0,1157.0,3231.0,1816.0,3403.0,1395.0,149.0,1149.0,3279.0,1792.0,3463.0,1466.0,161.0,1213.0,3206.0,1787.0,3461.0,1417.0,187.0,1078.0,2950.0,1981.0,3214.0
94,111 ST,40.75172999999999,-73.855334,625.0,2039.0,2569.0,2197.0,2497.0,2040.0,519.0,979.0,2094.0,1988.0,1841.0,1145.0,481.0,4873.0,4158.0,2974.0,4995.0,2394.0,668.0,5103.0,4095.0,3111.0,5240.0,2372.0,606.0,4967.0,4263.0,3224.0,5228.0,2517.0,630.0,4849.0,4475.0,3401.0,5123.0,2512.0,718.0,4777.0,4252.0,3213.0,5062.0
95,MONTROSE AV,40.7077716,-73.93986329999998,491.0,494.0,1283.0,1586.0,1521.0,1102.0,374.0,290.0,968.0,1477.0,1363.0,1121.0,242.0,1011.0,2740.0,1595.0,2565.0,1317.0,247.0,1140.0,2796.0,1629.0,2630.0,1599.0,249.0,1162.0,2790.0,1703.0,2601.0,1554.0,291.0,1141.0,2825.0,1822.0,2525.0,1593.0,348.0,1041.0,2659.0,1924.0,2619.0
96,MORGAN AV,40.70607589999999,-73.93370999999998,414.0,430.0,1082.0,1746.0,1628.0,1060.0,331.0,258.0,945.0,1594.0,1473.0,951.0,227.0,1050.0,2599.0,1918.0,2887.0,1245.0,244.0,1147.0,2738.0,1969.0,2955.0,1528.0,256.0,1137.0,2818.0,2047.0,2966.0,1512.0,269.0,,,,,,,,,,
97,90 ST-ELMHURST,40.748436700000006,-73.87652890000001,608.0,1941.0,3066.0,2686.0,2435.0,1447.0,467.0,899.0,2130.0,2340.0,1781.0,1211.0,350.0,4658.0,4740.0,3313.0,5034.0,2301.0,551.0,4795.0,4774.0,3135.0,5546.0,2371.0,555.0,4784.0,4928.0,3193.0,5220.0,2557.0,593.0,4794.0,5142.0,3784.0,5259.0,2758.0,647.0,4741.0,4935.0,3535.0,5357.0
98,6 AV,40.7373653,-73.99684529999998,226.0,122.0,557.0,1063.0,1164.0,659.0,229.0,116.0,454.0,842.0,998.0,484.0,85.0,540.0,1730.0,1256.0,2654.0,984.0,125.0,589.0,1732.0,1405.0,2834.0,1096.0,149.0,529.0,1781.0,1418.0,2804.0,1192.0,137.0,532.0,1892.0,1443.0,2788.0,1284.0,239.0,488.0,1677.0,1735.0,2640.0
99,BOWERY,40.720166799999994,-73.99353470000001,584.0,266.0,1364.0,2137.0,2324.0,1285.0,529.0,246.0,1002.0,1702.0,1935.0,958.0,191.0,356.0,1428.0,1382.0,2045.0,935.0,177.0,346.0,1444.0,1396.0,2250.0,1232.0,269.0,340.0,1440.0,1379.0,2286.0,1167.0,246.0,333.0,1434.0,1397.0,2309.0,1261.0,307.0,355.0,1346.0,1628.0,2366.0
100,BURNSIDE AV,40.85345299999999,-73.90768400000002,531.0,1197.0,2857.0,2423.0,2263.0,1426.0,488.0,851.0,1524.0,2025.0,1856.0,1256.0,375.0,2391.0,3158.0,3641.0,3353.0,1489.0,462.0,2445.0,3158.0,3579.0,3243.0,1539.0,471.0,2435.0,3174.0,3625.0,3331.0,1519.0,465.0,2478.0,3221.0,3652.0,3492.0,1537.0,515.0,2475.0,3267.0,3864.0,3299.0
101,45 ST,40.6493588,-74.00959069999998,376.0,751.0,1672.0,2013.0,1990.0,787.0,353.0,480.0,1368.0,1746.0,1561.0,890.0,215.0,1717.0,2540.0,1953.0,3010.0,1128.0,254.0,1714.0,2616.0,1878.0,3102.0,1155.0,274.0,1725.0,2551.0,1940.0,3036.0,1191.0,282.0,1734.0,2535.0,1951.0,3031.0,1259.0,305.0,1693.0,2436.0,1984.0,2955.0
102,170 ST,40.840050399999996,-73.9133477,602.0,1296.0,2288.0,2684.0,2486.0,1591.0,615.0,944.0,1658.0,2157.0,2061.0,1369.0,466.0,2347.0,2761.0,2628.0,3479.0,1677.0,,2373.0,2943.0,2685.0,2173.0,1260.0,446.0,2424.0,,2609.0,3430.0,1663.0,541.0,2473.0,2788.0,2560.0,3585.0,1789.0,549.0,2345.0,2818.0,2755.0,3660.0
103,169 ST,40.7104152,-73.79374600000001,372.0,834.0,1561.0,1853.0,1912.0,1261.0,337.0,604.0,1119.0,1397.0,1480.0,1041.0,295.0,2107.0,2661.0,2474.0,3863.0,1597.0,312.0,1987.0,2530.0,2225.0,3453.0,1404.0,257.0,2159.0,2495.0,2390.0,3599.0,1669.0,272.0,2142.0,2795.0,2478.0,4021.0,1518.0,409.0,2062.0,2674.0,2516.0,4007.0
104,74 ST-BROADWAY,40.746941899999996,-73.89146020000001,332.0,368.0,970.0,1491.0,1848.0,1207.0,278.0,237.0,698.0,1199.0,1478.0,1024.0,208.0,484.0,1211.0,1945.0,2732.0,1427.0,307.0,487.0,1210.0,1603.0,2279.0,1177.0,196.0,488.0,1143.0,1652.0,2427.0,1312.0,203.0,505.0,1138.0,1544.0,2613.0,1246.0,255.0,523.0,1344.0,1834.0,2597.0
105,40 ST LOWERY ST,40.7438729,-73.92423409999998,465.0,626.0,1662.0,1888.0,1992.0,1563.0,380.0,367.0,1100.0,1527.0,1607.0,1232.0,267.0,2076.0,4335.0,2931.0,4759.0,2082.0,300.0,2065.0,4334.0,2874.0,4846.0,2324.0,352.0,2125.0,4346.0,2820.0,4758.0,2337.0,340.0,2206.0,4312.0,2722.0,4588.0,2313.0,400.0,2030.0,4216.0,3048.0,4637.0
106,CASTLE HILL AV,40.83429599999999,-73.85168399999998,528.0,835.0,1217.0,1881.0,1892.0,1264.0,514.0,552.0,1022.0,1354.0,1499.0,1044.0,383.0,2134.0,2173.0,2114.0,3273.0,1439.0,489.0,2215.0,2084.0,2113.0,3147.0,1352.0,511.0,2204.0,2181.0,2207.0,3376.0,1460.0,502.0,2261.0,2247.0,2106.0,3275.0,1549.0,500.0,2175.0,2198.0,2239.0,3163.0
107,HALSEY ST,40.69577750000001,-73.9044092,448.0,732.0,1367.0,1581.0,1553.0,1106.0,423.0,472.0,1156.0,1410.0,1574.0,1058.0,231.0,2127.0,2874.0,1805.0,2979.0,1443.0,326.0,2284.0,3047.0,1988.0,3220.0,1580.0,322.0,2235.0,3044.0,1980.0,3110.0,1653.0,435.0,2249.0,2687.0,1938.0,3062.0,1730.0,474.0,2163.0,2934.0,2189.0,3141.0
108,CLARK ST,40.6974878,-73.99314090000001,86.0,160.0,915.0,1604.0,1645.0,840.0,104.0,76.0,861.0,1454.0,1137.0,640.0,63.0,512.0,1971.0,1476.0,2186.0,850.0,64.0,629.0,2236.0,1769.0,2494.0,1039.0,118.0,524.0,2293.0,1536.0,2400.0,972.0,62.0,543.0,2163.0,,,1309.0,116.0,470.0,1992.0,1771.0,2279.0
109,SUTTER AV-RUTLD,40.664992100000006,-73.92290849999998,474.0,689.0,1413.0,1771.0,1865.0,1177.0,406.0,569.0,1109.0,1473.0,1460.0,986.0,313.0,1986.0,2609.0,2479.0,3640.0,1375.0,437.0,2174.0,2528.0,2373.0,3469.0,1526.0,390.0,2056.0,2433.0,2231.0,3567.0,1576.0,396.0,2101.0,2519.0,2359.0,3798.0,1540.0,472.0,2001.0,2518.0,2687.0,3483.0
110,EASTN PKWY-MUSM,40.671993799999996,-73.96420649999999,184.0,141.0,834.0,1613.0,1263.0,659.0,224.0,109.0,574.0,1374.0,1147.0,535.0,118.0,562.0,2185.0,1100.0,2152.0,858.0,101.0,617.0,2100.0,1343.0,2393.0,1059.0,89.0,574.0,2151.0,1341.0,2367.0,1156.0,139.0,564.0,2191.0,1460.0,2536.0,1169.0,146.0,522.0,2141.0,1783.0,2240.0
111,BAY RIDGE AV,40.634968,-74.023376,186.0,598.0,1469.0,1651.0,1498.0,599.0,183.0,398.0,1175.0,1474.0,1181.0,776.0,135.0,1654.0,2649.0,1737.0,2554.0,886.0,142.0,1681.0,2703.0,1619.0,2427.0,1066.0,128.0,1744.0,2663.0,1778.0,2599.0,1088.0,135.0,1744.0,2742.0,1726.0,2593.0,1096.0,169.0,1610.0,2563.0,1821.0,2478.0
